,nickname,teams,player_id,birth_date,country,rating
0,ZywOo,"Vitality, aAa",11893,2002-02-07,FRA,1.32
1,s1mple,Natus Vincere,7998,1999-08-26,UKR,1.25
2,sh1ro,"Gambit Youngsters, Gambit",16920,2002-06-12,RUS,1.26
3,deko,1WIN,20113,2002-11-23,RUS,1.23
4,saffee,"FURIA, paiN",18835,1996-06-03,BRA,1.22
5,Kaze,"ViCi, Flash, MVP.karnal",8950,1995-01-01,MYS,1.19
6,degster,"Espada, Spirit",17306,2002-02-20,RUS,1.21
7,smooya,"BIG, Movistar Riders, Epsilon",11271,2001-10-03,GBR,1.2
8,sterling,"AVANT, Looking For Org, Dire Wolves",12591,1999-07-20,NZL,1.2
9,XANTARES,"Eternal Fire, Space Soldiers, BIG",7938,1997-02-24,TUR,1.17
10,SENSEi,"CR4ZY, Project X, Akuma, Run or Die",18227,2000-10-05,UKR,1.21
11,torzsi,"MOUZ, Budapest Five, MOUZ NXT, Salamander",18072,2003-04-17,HUN,1.18
12,device,"Astralis, TSM",7592,1997-12-08,DNK,1.16
13,DANK1NG,"TYLOO, EHOME",16207,2001-02-09,CHN,1.2
14,NiKo,"G2, FaZe, MOUZ",3741,1998-10-21,BIH,1.15
15,blameF,"Astralis, Complexity, Heroic, Epsilon",15165,1998-09-18,DNK,1.22
16,BnTeT,"TYLOO, Gen.G, EXTREMUM",7131,1997-03-11,IDN,1.15
17,coldzera,"SK, FaZe, Luminosity, MIBR",9216,1996-12-03,BRA,1.15
18,Sico,"ORDER, Renegades, Grayhound, Kings",9102,1996-09-15,NZL,1.15
19,XigN,"NKT, MVP PK, MVP Project",9172,1998-03-20,KOR,1.14
20,KSCERATO,FURIA,15631,2001-07-18,BRA,1.18
21,Benkai,"BOOT-d[S], BOOT, dream[S]cape",8944,1998-01-18,SGP,1.14
22,Texta,"Chiefs, Athletico, Dark Sided",11847,2002-03-10,AUS,1.21
23,Jame,"AVANGAR, Virtus.pro",13776,2000-02-08,RUS,1.17
24,XELLOW,Nexus,9626,2002-12-20,ROU,1.13
25,mhL,"MOUZ NXT, AGO",16847,2003-06-23,POL,1.17
26,oskar,"MOUZ, SINNERS, HellRaisers",798,1992-12-26,CZE,1.13
27,El1an,"Entropiq, Winstrike, EPG",13281,2000-01-13,RUS,1.17
28,kennyS,"G2, Envy, Titan",7167,1996-09-10,FRA,1.13
29,Freeman,"ViCi, TYLOO",10774,2000-11-03,HKG,1.16
30,mantuu,"OG, ALTERNATE aTTaX, PANTHERS",10981,1999-06-18,POL,1.16
31,huNter-,"G2, Valiance, Binary Dragons",3972,1997-03-13,BIH,1.12
32,frozen,"MOUZ, eXtatus",9960,2003-06-07,SVK,1.12
33,vsm,"DETONA, 00NATION",16816,2000-05-23,BRA,1.18
34,chelleos,"Rooster, madlikewizards, Paradox",12877,2001-01-01,NZL,1.2
35,erkaSt,"Grayhound, TIGER, Immunity",11141,1996-08-12,MNG,1.17
36,yuurih,FURIA,12553,2001-11-23,BRA,1.18
37,woxic,"Eternal Fire, HellRaisers, MOUZ, DarkPassage",8574,2000-05-01,TUR,1.12
38,liTTle,"forZe, RuSh3D, Spartak, Enso",1088,1990-10-17,RUS,1.12
39,INS,"ORDER, Renegades, Chiefs, Tainted Minds",11140,2000-10-05,AUS,1.19
40,kNgV-,"MIBR, INTZ",5736,1994-04-27,BRA,1.12
41,ropz,MOUZ,11816,2001-01-16,EST,1.15
42,Jamppi,"SJ, ENCE",14087,2002-01-07,FIN,1.15
43,wrath,"New Identity, Secret Club, BlackOut",9884,2003-02-08,USA,1.12
44,dream3r,"SKADE, E-frag.net, Fiend",8412,1998-06-17,BGR,1.11
45,PTC,"Lucid Dream, 5POWER",13238,2000-09-09,THA,1.14
